TIME(HAST),WVHTft,SwHft,SwPsec,SwD,WWHft,WWPsec,WWD,STEEPNESS,APDsec
2025-02-1508:40 am,9.5,6.2,11.4,SE,7.2,6.2,ESE,AVERAGE,6.3
2025-02-1508:10 am,9.2,5.9,10.8,SE,6.9,5.9,ESE,AVERAGE,6.2
2025-02-1507:40 am,8.2,4.6,12.9,WSW,6.6,5.9,ESE,VERY_STEEP,5.7
2025-02-1507:10 am,7.5,4.3,10.8,SE,6.2,6.2,ESE,AVERAGE,5.6
2025-02-1506:40 am,7.2,4.3,11.4,SSW,5.9,5.9,ESE,VERY_STEEP,5.6
2025-02-1506:10 am,6.9,3.6,10.8,SE,5.6,5.3,ESE,VERY_STEEP,5.4
2025-02-1505:40 am,6.9,3.9,12.1,SE,5.9,5.3,ESE,AVERAGE,5.6
2025-02-1505:10 am,6.6,3.9,10.8,ESE,5.2,5.3,E,AVERAGE,5.7
2025-02-1504:40 am,6.2,3.0,10.8,SSE,5.2,5.3,E,VERY_STEEP,5.3
2025-02-1504:10 am,5.9,3.6,10.8,S,4.9,4.8,ESE,AVERAGE,5.3
2025-02-1503:40 am,5.6,3.3,10.8,SW,4.6,5.3,ESE,AVERAGE,5.2
2025-02-1503:10 am,5.9,3.6,10.8,E,4.6,7.1,SE,AVERAGE,5.3
2025-02-1502:40 am,5.6,3.3,10.8,SSE,4.6,5.3,ESE,AVERAGE,5.2
2025-02-1502:10 am,5.9,3.3,10.8,SSW,4.9,5.9,ESE,AVERAGE,5.3
2025-02-1501:40 am,5.9,3.0,10.0,SW,4.9,7.1,S,STEEP,5.2
2025-02-1501:10 am,5.9,3.9,11.4,SW,4.6,4.8,ESE,AVERAGE,5.4
2025-02-1512:40 am,5.6,3.6,10.8,SW,4.6,6.7,E,AVERAGE,5.2
2025-02-1512:10 am,5.9,3.9,10.8,SE,4.3,6.7,ESE,STEEP,5.3
2025-02-1411:40 pm,5.9,3.9,10.8,SW,4.3,6.2,E,AVERAGE,5.3
2025-02-1411:10 pm,5.9,4.3,10.0,WSW,4.3,6.7,SE,SWELL,5.5
2025-02-1410:40 pm,6.2,4.6,10.0,WSW,3.9,6.7,SE,SWELL,5.9
2025-02-1410:10 pm,6.6,5.6,10.8,WSW,3.3,4.3,E,SWELL,6.4
2025-02-1409:40 pm,5.9,4.9,10.8,WSW,3.3,5.3,E,SWELL,6.0
2025-02-1409:10 pm,5.9,5.2,10.8,SW,3.0,5.3,SE,SWELL,6.1
2025-02-1408:40 pm,6.2,5.2,10.8,SSW,3.0,4.8,E,SWELL,6.2
2025-02-1408:10 pm,5.9,4.9,10.0,WSW,2.6,4.5,E,SWELL,6.4
2025-02-1407:40 pm,5.9,5.2,10.0,WSW,2.6,4.3,E,SWELL,6.5
2025-02-1407:10 pm,6.2,5.2,10.0,W,3.3,6.7,E,SWELL,6.9
2025-02-1406:40 pm,6.2,5.9,10.0,SW,2.3,5.0,E,SWELL,7.2
2025-02-1406:10 pm,6.2,5.9,10.0,WSW,1.6,4.3,ENE,SWELL,7.0
2025-02-1405:40 pm,6.2,5.6,9.1,SW,2.3,5.0,ENE,AVERAGE,6.9
2025-02-1405:10 pm,6.2,6.2,10.0,WSW,1.3,3.7,NE,SWELL,7.0
2025-02-1404:40 pm,6.2,6.2,11.4,W,1.3,3.8,NE,SWELL,6.8
2025-02-1404:10 pm,6.9,6.6,11.4,W,1.6,3.8,NE,SWELL,7.2
2025-02-1403:40 pm,6.6,6.6,11.4,W,1.6,3.7,NE,SWELL,6.9
2025-02-1403:10 pm,6.2,6.2,12.1,WSW,1.6,4.0,NNE,SWELL,6.6
2025-02-1402:40 pm,6.6,6.6,10.8,WSW,1.3,3.8,NE,SWELL,6.7
2025-02-1402:10 pm,6.2,6.2,11.4,WSW,1.6,4.0,ESE,SWELL,6.6
2025-02-1401:40 pm,6.9,6.6,11.4,WSW,1.6,3.4,NNE,SWELL,6.8
2025-02-1401:10 pm,6.9,6.6,11.4,WSW,1.6,3.7,NNE,SWELL,6.7
2025-02-1412:40 pm,6.9,6.9,11.4,WSW,1.3,3.8,NNE,SWELL,7.0
2025-02-1412:10 pm,6.9,6.9,10.8,WSW,1.6,3.8,ENE,SWELL,6.9
2025-02-1411:40 am,7.2,6.9,11.4,WSW,1.6,3.2,NE,SWELL,7.1
2025-02-1411:10 am,6.9,6.6,11.4,WSW,2.0,4.5,ESE,SWELL,7.0
2025-02-1410:40 am,6.9,6.6,10.8,WSW,2.3,4.3,ENE,SWELL,7.1
2025-02-1410:10 am,7.2,6.9,11.4,WSW,2.0,4.5,E,SWELL,7.1
